config_id,config_name,initial_equity,risk_per_unit_pct,max_positions,enable_longs,enable_shorts,enable_system1,enable_system2,balance_long_short_units,seed,final_equity,total_pnl,total_return_pct,num_trades,max_drawdown_pct,win_rate,system1_long_pnl,system1_long_count,system1_long_win_rate,system1_short_pnl,system1_short_count,system1_short_win_rate,system2_long_pnl,system2_long_count,system2_long_win_rate,system2_short_pnl,system2_short_count,system2_short_win_rate
fda04b2356989ff7c835aa7287132360,long_short_system1_seed71_risk100bp,10000,0.01,100,True,True,True,False,False,71,736866.5449417119,726866.5449417119,7268.66544941712,390,66.31559890153287,29.230769230769234,467127.77149334934,93,43.01075268817204,136530.40829513493,297,24.915824915824917,0,0,0,0,0,0
3980d41b2fe302d2f634d1a3dcbb85da,long_short_system1_seed72_risk100bp,10000,0.01,100,True,True,True,False,False,72,793094.647322318,783094.647322318,7830.94647322318,398,44.49118352247716,31.155778894472363,43389.73649324728,99,35.35353535353536,566294.4863352918,299,29.76588628762542,0,0,0,0,0,0
a260f7e950888601c57dbbb71a2b00d6,long_short_system1_seed74_risk100bp,10000,0.01,100,True,True,True,False,False,74,6356724.521485989,6346724.521485989,63467.2452148599,373,36.28713900396123,37.26541554959786,1481706.4175700257,99,48.48484848484848,4108786.726943637,274,33.21167883211679,0,0,0,0,0,0
66d8dbed6e21ee4c27311e73bc735213,long_short_system1_seed73_risk100bp,10000,0.01,100,True,True,True,False,False,73,3855074.310539304,3845074.310539304,38450.74310539304,370,44.656599516652705,33.24324324324324,752655.4600618228,88,38.63636363636363,2982664.6624515164,282,31.560283687943265,0,0,0,0,0,0
a8910f0d08c524e70de2ba299486ab18,long_short_system1_seed76_risk100bp,10000,0.01,100,True,True,True,False,False,76,9496107.405685611,9486107.405685611,94861.07405685612,349,22.203091528772152,39.82808022922636,1221167.100770014,83,49.39759036144578,7993018.237289585,266,36.84210526315789,0,0,0,0,0,0
0d8ef6a55f5e0956fa9186571c14ec2c,long_short_system1_seed75_risk100bp,10000,0.01,100,True,True,True,False,False,75,2463429.1444785325,2453429.1444785325,24534.291444785325,400,48.54393325633924,31.25,770245.0769790016,96,36.45833333333333,1593128.4485476178,304,29.605263157894733,0,0,0,0,0,0
a63d80793566679d949cda123b57de3e,long_short_system1_seed77_risk100bp,10000,0.01,100,True,True,True,False,False,77,1194253.0156026955,1184253.0156026955,11842.530156026956,410,58.07263220303584,29.756097560975608,8216.131859149351,83,36.144578313253014,1101141.6410438225,327,28.134556574923547,0,0,0,0,0,0
cd8650d2e59c4145b4b9d917630f4055,long_short_system1_seed78_risk100bp,10000,0.01,100,True,True,True,False,False,78,3529318.06605507,3519318.06605507,35193.1806605507,381,51.37809653655088,29.92125984251969,1066324.7178302538,76,42.10526315789473,2100316.5695807557,305,26.885245901639344,0,0,0,0,0,0
3275169e9d009800563e373fc781a13f,long_short_system1_seed79_risk100bp,10000,0.01,100,True,True,True,False,False,79,4327491.6170800235,4317491.6170800235,43174.91617080024,354,38.87521400521946,34.463276836158194,1359017.968316691,87,48.27586206896552,1975877.5356966776,267,29.962546816479403,0,0,0,0,0,0
f316ae589d0a0207098ddb01bca4b897,long_short_system1_seed80_risk100bp,10000,0.01,100,True,True,True,False,False,80,3546212.142663442,3536212.142663442,35362.121426634425,355,40.49966616635092,32.95774647887324,472955.6602559796,89,39.325842696629216,2961357.223847227,266,30.82706766917293,0,0,0,0,0,0
31e5fddca73520aff06d4415132af6a1,long_short_system1_seed81_risk100bp,10000,0.01,100,True,True,True,False,False,81,4590857.788233718,4580857.788233718,45808.57788233718,381,43.69878604367657,32.020997375328086,1006982.0922687371,85,45.88235294117647,2415020.972179836,296,28.040540540540544,0,0,0,0,0,0
bd6a12d66fab46726c919948f407299e,long_short_system1_seed82_risk100bp,10000,0.01,100,True,True,True,False,False,82,57834173.37434242,57824173.37434242,578241.7337434242,378,34.5450812116648,33.06878306878307,6602344.699793258,89,43.82022471910113,34688989.44977123,289,29.757785467128027,0,0,0,0,0,0
214e61de078f6ac4e49f7333630ea8ab,long_short_system1_seed83_risk100bp,10000,0.01,100,True,True,True,False,False,83,38885181.44076375,38875181.44076375,388751.8144076375,406,32.62014237533263,35.467980295566505,6697076.5795763265,95,40.0,31910100.007645,311,34.08360128617363,0,0,0,0,0,0
ed5bd00f85fad52d82642171a4b6539f,long_short_system1_seed84_risk100bp,10000,0.01,100,True,True,True,False,False,84,1930512.5617350396,1920512.5617350396,19205.125617350397,382,41.16163868426751,33.50785340314136,362386.08438718674,97,42.2680412371134,1244344.8119535751,285,30.526315789473685,0,0,0,0,0,0
0271c23eec9ec11782bad2a5608ae69b,long_short_system1_seed85_risk100bp,10000,0.01,100,True,True,True,False,False,85,4828936.6549953,4818936.6549953,48189.366549953,372,34.31728583294385,33.33333333333333,30489.179469632538,82,42.68292682926829,4201334.9254864985,290,30.689655172413794,0,0,0,0,0,0
ac216b4b5c10e48784ddc50e4090c12f,long_short_system1_seed86_risk100bp,10000,0.01,100,True,True,True,False,False,86,672517.6170578895,662517.6170578895,6625.176170578895,391,33.217693029987274,31.9693094629156,181130.30111362512,72,45.83333333333333,394915.44068838714,319,28.84012539184953,0,0,0,0,0,0
160bb90e2fd1114b9d7710b562be040a,long_short_system1_seed87_risk100bp,10000,0.01,100,True,True,True,False,False,87,9094340.599365784,9084340.599365784,90843.40599365784,386,62.79198938437429,33.160621761658035,2314171.9475554777,86,38.372093023255815,5774867.769977957,300,31.666666666666664,0,0,0,0,0,0
25c76c1d34a443f057e8d03880fe760d,long_short_system1_seed88_risk100bp,10000,0.01,100,True,True,True,False,False,88,22716688.36316485,22706688.36316485,227066.8836316485,385,37.77658707011413,34.02597402597402,-1511028.6026801502,82,34.146341463414636,21198575.98829395,303,33.993399339933994,0,0,0,0,0,0
0adfaa19e09ccca93d733bb9c1d73cf3,long_short_system1_seed89_risk100bp,10000,0.01,100,True,True,True,False,False,89,6909224.517261493,6899224.517261493,68992.24517261493,394,33.152948766912644,34.263959390862944,2678074.233968463,89,49.43820224719101,3739497.55772475,305,29.836065573770497,0,0,0,0,0,0
af97e999b68bf53a5077659bf94f7c22,long_short_system1_seed90_risk100bp,10000,0.01,100,True,True,True,False,False,90,7908513.059895967,7898513.059895967,78985.13059895967,372,34.412562475616284,31.989247311827956,139647.90430808565,85,32.94117647058823,4841939.001512423,287,31.70731707317073,0,0,0,0,0,0
de136b72b208c1458a5565fb71d2b25e,long_short_system1_seed91_risk100bp,10000,0.01,100,True,True,True,False,False,91,1826945.8065208944,1816945.8065208944,18169.458065208943,399,70.10922074886093,30.82706766917293,782289.8606540865,86,43.02325581395349,1011960.4933302508,313,27.47603833865815,0,0,0,0,0,0
65b63ec67ded0b4e3522c4e398a65ace,long_short_system1_seed92_risk100bp,10000,0.01,100,True,True,True,False,False,92,4503265.418886311,4493265.418886311,44932.65418886311,396,60.0146966434018,36.61616161616162,262488.8810644814,93,38.70967741935484,2871452.4222272215,303,35.973597359735976,0,0,0,0,0,0
c249801758b3f1ad38932a981822ea60,long_short_system1_seed93_risk100bp,10000,0.01,100,True,True,True,False,False,93,2094070.9084767175,2084070.9084767175,20840.709084767175,381,56.77601219993883,29.92125984251969,329092.02512348804,99,35.35353535353536,1302983.1210285889,282,28.01418439716312,0,0,0,0,0,0
72e405e296ea060c8d191e38bd0e64f7,long_short_system1_seed94_risk100bp,10000,0.01,100,True,True,True,False,False,94,7214133.169123674,7204133.169123674,72041.33169123673,422,48.826614540878175,31.27962085308057,809781.6398643579,96,38.54166666666667,5824292.985078681,326,29.141104294478527,0,0,0,0,0,0
efb05c49f250b53ebe3f94900783f2c8,long_short_system1_seed95_risk100bp,10000,0.01,100,True,True,True,False,False,95,2347482.3193673906,2337482.3193673906,23374.823193673903,411,60.49382993564405,32.846715328467155,91818.3083864852,91,40.65934065934066,1544274.7134452933,320,30.625000000000004,0,0,0,0,0,0
a3b113048237863923d8828768937852,long_short_system1_seed96_risk100bp,10000,0.01,100,True,True,True,False,False,96,570910.8605217035,560910.8605217035,5609.108605217035,422,58.238347427090744,34.834123222748815,103930.81035639482,103,40.77669902912621,443069.6426407707,319,32.9153605015674,0,0,0,0,0,0
4cca105286f41f90ecd4e9746c8c0996,long_short_system1_seed98_risk100bp,10000,0.01,100,True,True,True,False,False,98,2667424.92554117,2657424.92554117,26574.2492554117,381,50.388962909569024,33.85826771653544,660883.9824656441,90,48.888888888888886,1417695.885399469,291,29.20962199312715,0,0,0,0,0,0
9f54f574686b87eff76040afbefe8391,long_short_system1_seed97_risk100bp,10000,0.01,100,True,True,True,False,False,97,1315568.0946640798,1305568.0946640798,13055.680946640798,403,50.02584424708883,33.002481389578165,325372.9443467305,83,48.19277108433735,874374.8142032507,320,29.062500000000004,0,0,0,0,0,0
9a4e207a0fdb764b4cf7eb82deac1522,long_short_system1_seed99_risk100bp,10000,0.01,100,True,True,True,False,False,99,37359315.335458994,37349315.335458994,373493.15335458994,338,36.68313838334628,37.573964497041416,845081.9048981128,65,55.38461538461539,30102276.95828616,273,33.33333333333333,0,0,0,0,0,0
bb4fdf4a6dd93edc83329ae27544ec12,long_short_system1_seed100_risk100bp,10000,0.01,100,True,True,True,False,False,100,62263730.57131226,62253730.57131226,622537.3057131226,356,29.661236236758736,37.92134831460674,6637108.569382554,75,45.33333333333333,42931069.284083776,281,35.94306049822064,0,0,0,0,0,0
370cf25203ad48e295eb9c21492005ab,long_short_system1_seed5_risk20bp,10000,0.002,100,True,True,True,False,False,5,830142.1806506229,820142.1806506229,8201.421806506229,1043,16.785689823886422,30.68072866730585,298215.79150175327,336,36.01190476190476,349352.30101194605,707,28.147100424328148,0,0,0,0,0,0
30d809cadcd3dfb3b7744791ba47469f,long_short_system1_seed7_risk20bp,10000,0.002,100,True,True,True,False,False,7,2039291.7733635008,2029291.7733635008,20292.917733635008,1001,18.671869100605935,31.868131868131865,777074.8147471804,341,34.31085043988269,1148267.0488758774,660,30.6060606060606,0,0,0,0,0,0
d72a79eb917c7a40e331b46878208387,long_short_system1_seed4_risk20bp,10000,0.002,100,True,True,True,False,False,4,698150.7218797796,688150.7218797796,6881.507218797796,1079,24.55642600993767,29.842446709916587,269003.6513956177,352,34.659090909090914,343633.5938128149,727,27.51031636863824,0,0,0,0,0,0
713bc2de94962b8361bb0da2ef64e335,long_short_system1_seed3_risk20bp,10000,0.002,100,True,True,True,False,False,3,1021526.8700857828,1011526.8700857828,10115.268700857829,1061,22.037873086697076,29.688972667295005,280701.5605834321,315,37.77777777777778,520325.0173525009,746,26.273458445040216,0,0,0,0,0,0
ec99cdba9fe3de0f01d8dedce36e35be,long_short_system1_seed2_risk20bp,10000,0.002,100,True,True,True,False,False,2,477077.4504424281,467077.4504424281,4670.774504424281,1030,21.3187149554211,30.388349514563107,211050.8861482999,351,36.75213675213676,207596.79890913368,679,27.098674521354933,0,0,0,0,0,0
b43ff3312b24f960712d201350948a97,long_short_system1_seed1_risk20bp,10000,0.002,100,True,True,True,False,False,1,381188.98032952705,371188.98032952705,3711.88980329527,1052,23.82328581289395,29.467680608365026,139422.56251001547,351,35.61253561253561,168282.3538851151,701,26.390870185449355,0,0,0,0,0,0
86b767ad06e539ea96f176e284e1550d,long_short_system1_seed8_risk20bp,10000,0.002,100,True,True,True,False,False,8,255760.66149884352,245760.66149884352,2457.606614988435,1071,26.644570993143628,28.75816993464052,117958.87321138004,343,34.98542274052478,116758.4832465967,728,25.82417582417583,0,0,0,0,0,0
92bbee6a8dbeb6237bd2a64bf5c13973,long_short_system1_seed9_risk20bp,10000,0.002,100,True,True,True,False,False,9,1139106.2673833624,1129106.2673833624,11291.062673833623,1045,16.084286333245583,29.76076555023923,344068.9146344963,324,35.49382716049383,620519.7141097481,721,27.18446601941747,0,0,0,0,0,0
8ffd5ec2c4f32981fb7852c6aec5cce0,long_short_system1_seed6_risk20bp,10000,0.002,100,True,True,True,False,False,6,581664.2707705583,571664.2707705583,5716.642707705583,1018,27.21862817599794,30.648330058939095,233378.0092573321,328,37.19512195121951,326397.45278779534,690,27.536231884057973,0,0,0,0,0,0
fbe7c18c12ef7da209a02a5e8e7302ef,long_short_system1_seed10_risk20bp,10000,0.002,100,True,True,True,False,False,10,642646.1185918585,632646.1185918585,6326.461185918585,1006,18.885365547580648,28.330019880715707,225210.90277982177,324,34.25925925925926,272174.053913398,682,25.513196480938415,0,0,0,0,0,0
c3e6c02d07a54c60e310c9af47907ce4,long_short_system1_seed11_risk20bp,10000,0.002,100,True,True,True,False,False,11,965540.2280328394,955540.2280328394,9555.402280328395,1028,15.255273821695686,30.93385214007782,310394.747946232,322,41.92546583850932,389322.35763204534,706,25.920679886685555,0,0,0,0,0,0
3c9ac78e3c322055b8bfdb21be5140b7,long_short_system1_seed13_risk20bp,10000,0.002,100,True,True,True,False,False,13,799062.8187628954,789062.8187628954,7890.628187628954,1051,18.936822937735172,29.971455756422458,471522.27119299746,335,37.3134328358209,254050.679742032,716,26.536312849162012,0,0,0,0,0,0
419886dfcb746c9b0771ab05ad8c1fe5,long_short_system1_seed15_risk20bp,10000,0.002,100,True,True,True,False,False,15,711997.418140931,701997.418140931,7019.97418140931,1045,16.708381737642647,29.47368421052631,300337.1702423587,341,36.070381231671554,282552.5695497306,704,26.27840909090909,0,0,0,0,0,0
b0fd72ea79ce9ac9343ee3372cd3e8d1,long_short_system1_seed12_risk20bp,10000,0.002,100,True,True,True,False,False,12,464234.9051616221,454234.9051616221,4542.349051616221,1107,24.226206800653515,27.009936766034325,196125.8491411336,354,33.61581920903955,139736.12768819334,753,23.90438247011952,0,0,0,0,0,0
a6de7ce0c9c5f9a33035d2833160f879,long_short_system1_seed16_risk20bp,10000,0.002,100,True,True,True,False,False,16,816182.6523190652,806182.6523190652,8061.826523190652,1000,22.482243170467218,30.1,357809.50137573585,320,37.1875,237767.03949180184,680,26.764705882352946,0,0,0,0,0,0
5c0765c9ccfbe5429ac8810d6bc1fba2,long_short_system1_seed14_risk20bp,10000,0.002,100,True,True,True,False,False,14,367742.84156221425,357742.84156221425,3577.428415622143,1089,22.717988992097865,27.915518824609737,188831.60134732965,325,39.38461538461539,118921.72064157872,764,23.03664921465969,0,0,0,0,0,0
c81b26529d35debf8d9917b4b04748e8,long_short_system1_seed17_risk20bp,10000,0.002,100,True,True,True,False,False,17,851367.2152448688,841367.2152448688,8413.672152448687,1019,20.376650936305285,30.029440628066737,310988.4906453305,332,37.04819277108434,379277.4926781713,687,26.63755458515284,0,0,0,0,0,0
13d533e591ae4da4f7115e2f6fcb1cdb,long_short_system1_seed20_risk20bp,10000,0.002,100,True,True,True,False,False,20,3082513.4298542677,3072513.4298542677,30725.13429854268,1022,15.355850893942144,31.213307240704506,1249338.302625658,334,35.029940119760475,1411657.4693139144,688,29.360465116279073,0,0,0,0,0,0
a7b4b3b55cf74c2c3226c23cb7c0e5e0,long_short_system1_seed18_risk20bp,10000,0.002,100,True,True,True,False,False,18,588908.6848509959,578908.6848509959,5789.086848509959,993,31.513900678662377,31.419939577039273,301320.156707002,326,38.036809815950924,190660.63375882307,667,28.18590704647676,0,0,0,0,0,0
e28a99aa7414cebf603a8292574d55d8,long_short_system1_seed19_risk20bp,10000,0.002,100,True,True,True,False,False,19,745135.0280107092,735135.0280107092,7351.350280107093,998,21.42928439566342,31.162324649298593,353146.2348052056,320,36.5625,309422.44955185254,678,28.613569321533923,0,0,0,0,0,0
441425949fdcdc27ea67e4942c332800,long_short_system1_seed21_risk20bp,10000,0.002,100,True,True,True,False,False,21,408606.32764602377,398606.32764602377,3986.063276460238,1085,21.223804170118864,28.847926267281103,120230.28038600276,355,34.92957746478873,176427.20655225823,730,25.89041095890411,0,0,0,0,0,0
1b3bb273b10cbe6c254a4a7d510223b2,long_short_system1_seed23_risk20bp,10000,0.002,100,True,True,True,False,False,23,1043282.965745928,1033282.965745928,10332.82965745928,1030,22.031756065412527,29.126213592233007,455432.2579491013,301,40.19933554817276,492329.76592420554,729,24.55418381344307,0,0,0,0,0,0
190a563a426ebbd07a9cb8be8ca17580,long_short_system1_seed22_risk20bp,10000,0.002,100,True,True,True,False,False,22,963458.590296292,953458.590296292,9534.58590296292,986,29.30724027829551,28.600405679513187,357649.21532468736,322,36.33540372670808,418651.7677115045,664,24.84939759036145,0,0,0,0,0,0
3355608385a617c34b5b5faba4362e8b,long_short_system1_seed24_risk20bp,10000,0.002,100,True,True,True,False,False,24,529010.8259240757,519010.8259240757,5190.1082592407565,1000,19.392116538732253,28.7,312896.0284132376,328,34.146341463414636,170138.20035134858,672,26.041666666666668,0,0,0,0,0,0
eef9835898fb8bffe055179d5068e831,long_short_system1_seed26_risk20bp,10000,0.002,100,True,True,True,False,False,26,2336345.9474560856,2326345.9474560856,23263.459474560856,998,19.418214652578968,29.859719438877757,1192260.5903206598,354,35.31073446327684,1019614.2761874496,644,26.86335403726708,0,0,0,0,0,0
d71a8dd5e26439f2ae73d2b446832199,long_short_system1_seed25_risk20bp,10000,0.002,100,True,True,True,False,False,25,853038.7783189452,843038.7783189452,8430.387783189453,1071,18.618154612440225,28.75816993464052,501796.60625461926,330,36.666666666666664,322218.0065517161,741,25.236167341430495,0,0,0,0,0,0
be7535079065a98ee3b49bde19173d11,long_short_system1_seed27_risk20bp,10000,0.002,100,True,True,True,False,False,27,417843.0271511092,407843.0271511092,4078.430271511091,1073,17.829981791767445,26.467847157502327,104897.79768755467,336,33.035714285714285,239931.78452259224,737,23.473541383989144,0,0,0,0,0,0
0cf13d05988cbcc8b7d5087652438602,long_short_system1_seed28_risk20bp,10000,0.002,100,True,True,True,False,False,28,1485598.99478188,1475598.99478188,14755.989947818798,936,24.90377621523544,31.62393162393162,660458.2191453219,315,35.87301587301587,515990.75844771415,621,29.468599033816425,0,0,0,0,0,0
2e828bc6fe09049170556dc10d7bb158,long_short_system1_seed29_risk20bp,10000,0.002,100,True,True,True,False,False,29,550405.8058974785,540405.8058974785,5404.058058974785,1047,15.21140827507319,29.60840496657116,290604.3233967392,365,34.52054794520548,154153.67824243687,682,26.97947214076246,0,0,0,0,0,0
ef5b200cbb8e20bab5aff0e71129b533,long_short_system1_seed30_risk20bp,10000,0.002,100,True,True,True,False,False,30,431529.227418277,421529.227418277,4215.292274182771,1097,29.05734852867684,26.709206927985413,169942.6527143399,340,34.11764705882353,184719.47379108748,757,23.381770145310433,0,0,0,0,0,0
47614daf965f7ca978bc4bdd2977f1b2,long_short_system1_seed31_risk20bp,10000,0.002,100,True,True,True,False,False,31,638410.5213522156,628410.5213522156,6284.105213522155,1032,16.1892750230583,30.620155038759687,249156.29993630492,315,38.41269841269842,319282.3923494758,717,27.19665271966527,0,0,0,0,0,0
a365148778352d0ba3054a8eed1ac52b,long_short_system1_seed32_risk20bp,10000,0.002,100,True,True,True,False,False,32,644463.650154484,634463.650154484,6344.63650154484,1059,19.66502718166414,29.36732766761095,249621.2589683188,346,34.39306358381503,296341.47884506587,713,26.928471248246844,0,0,0,0,0,0
c7fad548abd7fbb0aab04825102f0aa1,long_short_system1_seed34_risk20bp,10000,0.002,100,True,True,True,False,False,34,1289151.7276625168,1279151.7276625168,12791.517276625167,1002,17.56149507881294,31.636726546906186,580127.7519082837,340,38.23529411764706,573794.9457646557,662,28.24773413897281,0,0,0,0,0,0
fbffab94f13eef72074b3df43b376109,long_short_system1_seed33_risk20bp,10000,0.002,100,True,True,True,False,False,33,1669812.0947288717,1659812.0947288717,16598.120947288717,1046,25.516813956789736,28.29827915869981,636191.2279982098,341,33.137829912023456,960001.2462665312,705,25.957446808510635,0,0,0,0,0,0
483e56f387313d8a12edfe122a39ec30,long_short_system1_seed36_risk20bp,10000,0.002,100,True,True,True,False,False,36,701548.7825071367,691548.7825071367,6915.487825071366,1056,20.661629510765973,30.96590909090909,195608.12234634793,341,35.483870967741936,372013.3732091327,715,28.81118881118881,0,0,0,0,0,0
4e6190c6f31e6c6d18082656314edb37,long_short_system1_seed37_risk20bp,10000,0.002,100,True,True,True,False,False,37,856953.8455768891,846953.8455768891,8469.53845576889,1041,18.030666803048906,29.7790585975024,432164.04129233013,338,38.16568047337278,358432.8427794004,703,25.74679943100996,0,0,0,0,0,0
32a6c159ec64b0ba1b468e45e5bf0141,long_short_system1_seed35_risk20bp,10000,0.002,100,True,True,True,False,False,35,1498628.0432624014,1488628.0432624014,14886.280432624011,1084,15.080508722468746,29.88929889298893,667025.96636784,354,37.005649717514125,566287.1777125357,730,26.438356164383563,0,0,0,0,0,0
84c7772050ed1342a4f5ab0f59588316,long_short_system1_seed40_risk20bp,10000,0.002,100,True,True,True,False,False,40,658582.647686822,648582.647686822,6485.82647686822,1026,17.705945183062248,30.896686159844055,260926.89721095448,339,35.39823008849557,262494.0606796921,687,28.675400291120816,0,0,0,0,0,0
82c2b1a9faf46f6a6fc10daa9872d20c,long_short_system1_seed39_risk20bp,10000,0.002,100,True,True,True,False,False,39,303920.3211615308,293920.3211615308,2939.2032116153077,1026,24.501472625741226,27.87524366471735,98116.10435320144,316,35.44303797468354,125807.99312208602,710,24.507042253521128,0,0,0,0,0,0
8d2c73197bc19530beb767b8d37d518f,long_short_system1_seed38_risk20bp,10000,0.002,100,True,True,True,False,False,38,1257197.6946011633,1247197.6946011633,12471.976946011631,1088,21.647526164000176,29.963235294117645,469728.1571992718,359,37.32590529247911,493137.45921022154,729,26.337448559670783,0,0,0,0,0,0
fa62a59e003d43f29c09280676034b78,long_short_system1_seed42_risk20bp,10000,0.002,100,True,True,True,False,False,42,2354650.471159859,2344650.471159859,23446.50471159859,980,16.52830322399144,30.306122448979593,1068689.5315499003,325,36.30769230769231,676984.8893277445,655,27.32824427480916,0,0,0,0,0,0
b20c9f2c5e65c5164c7605e4c5686afc,long_short_system1_seed44_risk20bp,10000,0.002,100,True,True,True,False,False,44,666685.3418754038,656685.3418754038,6566.853418754037,982,17.845652405113473,28.20773930753564,246111.4445575693,308,34.74025974025974,308976.74935554544,674,25.222551928783385,0,0,0,0,0,0
42764d870c2609f33c92e9e326e00c79,long_short_system1_seed41_risk20bp,10000,0.002,100,True,True,True,False,False,41,980728.5131885068,970728.5131885068,9707.285131885068,1020,21.633971141274593,30.980392156862745,370372.38874910254,312,35.8974358974359,504135.25480142015,708,28.8135593220339,0,0,0,0,0,0
90d5f7d6cf6aac422aa117d5fe221d09,long_short_system1_seed43_risk20bp,10000,0.002,100,True,True,True,False,False,43,392855.0100419408,382855.0100419408,3828.550100419408,1099,26.169842478910994,27.8434940855323,134688.77662936554,331,34.74320241691843,227931.8698154142,768,24.869791666666664,0,0,0,0,0,0
db71ecb3d7bc6304981b6571fc14aa56,long_short_system1_seed45_risk20bp,10000,0.002,100,True,True,True,False,False,45,726675.1536757846,716675.1536757846,7166.751536757846,997,23.432855957573583,30.792377131394183,310633.17010737467,317,41.6403785488959,352528.01864208945,680,25.735294117647054,0,0,0,0,0,0
4e3118a66b850408d02171d1223176c1,long_short_system1_seed46_risk20bp,10000,0.002,100,True,True,True,False,False,46,1345814.3889907366,1335814.3889907366,13358.143889907366,1069,24.86010777514955,29.279700654817585,338499.8429711671,338,37.8698224852071,743853.1305319087,731,25.3077975376197,0,0,0,0,0,0
4d5d9b0d8f1b941640aec51f2ae61013,long_short_system1_seed47_risk20bp,10000,0.002,100,True,True,True,False,False,47,1138461.8466245525,1128461.8466245525,11284.618466245523,1047,20.65274946082442,28.462273161413563,340578.6268292872,324,36.11111111111111,671239.8985509002,723,25.03457814661134,0,0,0,0,0,0
7b9049c34c6817e096287f779aaadd2d,long_short_system1_seed48_risk20bp,10000,0.002,100,True,True,True,False,False,48,1619229.880668915,1609229.880668915,16092.298806689156,983,17.741525023375146,30.010172939979658,649501.2310609432,313,35.46325878594249,711188.0719989543,670,27.46268656716418,0,0,0,0,0,0
28bb7dee6caf4c684ecf5d712154067c,long_short_system1_seed49_risk20bp,10000,0.002,100,True,True,True,False,False,49,413841.67768952914,403841.67768952914,4038.416776895291,1058,19.17705923681947,29.017013232514177,176239.23918730582,325,36.92307692307693,154814.56002829163,733,25.51159618008186,0,0,0,0,0,0
9e5e42d2b73d01cff227ca85e121cd04,long_short_system1_seed50_risk20bp,10000,0.002,100,True,True,True,False,False,50,434026.1387127392,424026.1387127392,4240.2613871273925,1043,23.57428140244213,28.6673058485139,178415.13948528975,368,33.42391304347826,218024.73434762555,675,26.074074074074073,0,0,0,0,0,0
f1e542f7fe85bb32c5d59162fab56fe6,long_short_system1_seed53_risk20bp,10000,0.002,100,True,True,True,False,False,53,454777.915551731,444777.915551731,4447.77915551731,1037,20.037816323977072,30.568948891031823,273205.3800488507,342,38.01169590643275,131431.8193614064,695,26.906474820143885,0,0,0,0,0,0
18679c345ba663ed6778e53f167cc31f,long_short_system1_seed51_risk20bp,10000,0.002,100,True,True,True,False,False,51,1705221.966795672,1695221.966795672,16952.21966795672,997,18.052688821952692,32.59779338014042,885375.525199311,321,41.1214953271028,616835.56145872,676,28.550295857988168,0,0,0,0,0,0
387bd401dd5a769f8493b58114a0db12,long_short_system1_seed52_risk20bp,10000,0.002,100,True,True,True,False,False,52,754749.2108463056,744749.2108463056,7447.492108463057,1002,17.877691441247745,29.241516966067863,211204.64220357084,326,35.2760736196319,390771.5019500679,676,26.33136094674556,0,0,0,0,0,0
a0be2ad201c85bf838d3bcc2f84c3ddd,long_short_system1_seed54_risk20bp,10000,0.002,100,True,True,True,False,False,54,699035.9140039715,689035.9140039715,6890.3591400397145,1057,24.351032246128636,27.81456953642384,351398.54739777534,336,33.035714285714285,292762.0211234059,721,25.381414701803052,0,0,0,0,0,0
26e5c9ce65a10e9e13518e405e19ff5d,long_short_system1_seed55_risk20bp,10000,0.002,100,True,True,True,False,False,55,235050.1273735068,225050.1273735068,2250.501273735068,1080,17.296762500415237,28.51851851851852,68523.74093711781,321,35.82554517133956,94482.31162079296,759,25.428194993412383,0,0,0,0,0,0
0b2fcc8adf51526c52508945d00f9f78,long_short_system1_seed56_risk20bp,10000,0.002,100,True,True,True,False,False,56,1912727.9808046992,1902727.9808046992,19027.27980804699,987,17.286399163658235,31.71225937183384,651579.005522669,301,37.54152823920266,1152292.5497664383,686,29.15451895043732,0,0,0,0,0,0
7f5e25004a366f15398abb6ebf3465b8,long_short_system1_seed57_risk20bp,10000,0.002,100,True,True,True,False,False,57,925783.210949913,915783.210949913,9157.83210949913,1028,21.014466497697608,29.961089494163424,266690.7205829747,315,34.6031746031746,464677.621358301,713,27.910238429172512,0,0,0,0,0,0
6fbba3e47da6e1f8f24a26dc56024676,long_short_system1_seed58_risk20bp,10000,0.002,100,True,True,True,False,False,58,872935.5824068908,862935.5824068908,8629.355824068907,1073,26.00669336138508,29.916123019571295,374211.90978071786,355,34.08450704225352,398667.8844977406,718,27.85515320334262,0,0,0,0,0,0
f61b0b35982e42209d33c1871da07893,long_short_system1_seed59_risk20bp,10000,0.002,100,True,True,True,False,False,59,2325290.1605222663,2315290.1605222663,23152.901605222665,950,15.597882537510989,32.631578947368425,972171.7745571658,305,40.65573770491803,990095.8525129688,645,28.837209302325583,0,0,0,0,0,0
d4d0668415897fc41faf6de6495dee9e,long_short_system1_seed60_risk20bp,10000,0.002,100,True,True,True,False,False,60,640116.2016294741,630116.2016294741,6301.162016294741,1039,34.03958217246974,28.681424446583257,251384.4570497735,303,38.613861386138616,294567.4973235568,736,24.592391304347828,0,0,0,0,0,0
2ed2160b82e76419f79e10023bcec5b1,long_short_system1_seed61_risk20bp,10000,0.002,100,True,True,True,False,False,61,672801.1769833188,662801.1769833188,6628.011769833188,1030,18.6077810643093,31.359223300970875,207645.63585328843,320,38.4375,342743.13035655033,710,28.169014084507044,0,0,0,0,0,0
